"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Liora_Request_WorldrootHerbs","Intro","","1","Liora","오늘은 식사 외에 조용히 여쭙고 싶은 일이 있어요."
"Liora_Request_WorldrootHerbs","Intro","","2","Player","편하게 말씀해주세요. 일단 자리부터 잡아드릴게요."
"Liora_Request_WorldrootHerbs","RequestProposal","","1","Liora","세계수 뿌리 근처의 작은 약초밭을 살펴볼 사람이 필요해졌어요."
"Liora_Request_WorldrootHerbs","RequestProposal","","2","Player","그건 그냥 넘길 이야기는 아니네요."
"Liora_Request_WorldrootHerbs","RequestProposal","","3","Liora","자세한 이야기는 준비가 되면 차분히 말씀드릴게요. 오늘은 먼저 한 그릇 부탁드려요."
"Liora_Request_WorldrootHerbs","OrderIntent","","1","Liora","오늘은 마음이 고요해지는 따뜻한 차나 수프를 부탁드릴게요."
"Liora_Request_WorldrootHerbs","OrderIntent","","2","Player","좋아요. 먼저 식사부터 맞춰볼게요."
"Liora_Request_WorldrootHerbs","Question_Taste","Taste","1","Player","오늘 식사는 어떤 맛으로 갈까요?"
"Liora_Request_WorldrootHerbs","Question_Taste","Taste","2","Liora","허브 향이 은은하고 맑은 맛이면 좋겠어요."
"Liora_Request_WorldrootHerbs","Question_Taste","Taste","3","Player","알겠습니다. 그 맛을 중심으로 잡아볼게요."
"Liora_Request_WorldrootHerbs","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떤 쪽이 좋으세요?"
"Liora_Request_WorldrootHerbs","Question_TextureTemp","TextureTemp","2","Liora","따뜻하고 부드럽게 넘어가면 좋겠네요."
"Liora_Request_WorldrootHerbs","Question_TextureTemp","TextureTemp","3","Player","그 느낌을 살려서 준비하겠습니다."
"Liora_Request_WorldrootHerbs","Question_Condition","Condition","1","Player","지금 상태에 맞춰보면 어떤 음식이 좋을까요?"
"Liora_Request_WorldrootHerbs","Question_Condition","Condition","2","Liora","조용한 부탁이지만, 가볍게 볼 일은 아닌 것 같아요."
"Liora_Request_WorldrootHerbs","Question_Condition","Condition","3","Player","몸에 맞게 무리 없도록 준비할게요."
"Liora_Request_WorldrootHerbs","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Liora_Request_WorldrootHerbs","Question_Avoid","Avoid","2","Liora","고기 향이 강하거나 기름진 건 오늘은 피하고 싶어요."
"Liora_Request_WorldrootHerbs","Question_Avoid","Avoid","3","Player","그 부분은 빼고 준비하겠습니다."
"Liora_Request_WorldrootHerbs","Result_Correct","","1","Liora","좋아요. 마음이 차분해지니 부탁을 꺼내기도 편하네요."
"Liora_Request_WorldrootHerbs","Result_Similar","","1","Liora","괜찮아요. 향이 조금 더 맑았으면 더 좋았겠어요."
"Liora_Request_WorldrootHerbs","Result_Wrong","","1","Liora","나쁘진 않지만 오늘 제 마음과는 조금 다른 결이에요."
"Liora_Request_WorldrootHerbs","Result_Disgusting","","1","Liora","죄송해요. 이건 향부터 제게는 너무 거칠어요."
"Bram_Request_FireDayPan","Intro","","1","Bram","주인장, 오늘은 밥도 밥인데 부탁 하나가 있네."
"Bram_Request_FireDayPan","Intro","","2","Player","편하게 말씀해주세요. 일단 자리부터 잡아드릴게요."
"Bram_Request_FireDayPan","RequestProposal","","1","Bram","불의 날에 올릴 새 팬을 시험해야 하는데, 믿을 만한 불맛이 필요하네."
"Bram_Request_FireDayPan","RequestProposal","","2","Player","그건 그냥 넘길 이야기는 아니네요."
"Bram_Request_FireDayPan","RequestProposal","","3","Bram","자세한 건 나중에 풀지. 오늘은 먼저 속을 좀 채우세."
"Bram_Request_FireDayPan","OrderIntent","","1","Bram","먼저 뜨겁고 짭짤한 걸 먹고 손 감각을 살려야겠구먼."
"Bram_Request_FireDayPan","OrderIntent","","2","Player","좋아요. 먼저 식사부터 맞춰볼게요."
"Bram_Request_FireDayPan","Question_Taste","Taste","1","Player","오늘 식사는 어떤 맛으로 갈까요?"
"Bram_Request_FireDayPan","Question_Taste","Taste","2","Bram","짭짤하고 진하게. 불 향이 살짝 붙으면 좋겠네."
"Bram_Request_FireDayPan","Question_Taste","Taste","3","Player","알겠습니다. 그 맛을 중심으로 잡아볼게요."
"Bram_Request_FireDayPan","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떤 쪽이 좋으세요?"
"Bram_Request_FireDayPan","Question_TextureTemp","TextureTemp","2","Bram","뜨겁고 겉은 조금 바삭하면 손이 간다네."
"Bram_Request_FireDayPan","Question_TextureTemp","TextureTemp","3","Player","그 느낌을 살려서 준비하겠습니다."
"Bram_Request_FireDayPan","Question_Condition","Condition","1","Player","지금 상태에 맞춰보면 어떤 음식이 좋을까요?"
"Bram_Request_FireDayPan","Question_Condition","Condition","2","Bram","하루 종일 금속을 만졌더니 속까지 묵직해."
"Bram_Request_FireDayPan","Question_Condition","Condition","3","Player","몸에 맞게 무리 없도록 준비할게요."
"Bram_Request_FireDayPan","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Bram_Request_FireDayPan","Question_Avoid","Avoid","2","Bram","물탄 맛이나 차가운 건 빼주게. 그런 건 불 앞에서 맥이 빠져."
"Bram_Request_FireDayPan","Question_Avoid","Avoid","3","Player","그 부분은 빼고 준비하겠습니다."
"Bram_Request_FireDayPan","Result_Correct","","1","Bram","그래, 이 맛이면 팬의 열도 제대로 볼 수 있겠어."
"Bram_Request_FireDayPan","Result_Similar","","1","Bram","좋네. 다만 불 향이 조금 더 살아도 되겠구먼."
"Bram_Request_FireDayPan","Result_Wrong","","1","Bram","먹을 만은 한데 오늘 시험에는 힘이 조금 모자라네."
"Bram_Request_FireDayPan","Result_Disgusting","","1","Bram","허, 이건 팬보다 내 혀가 먼저 수리 받아야겠군."
"Sera_Request_RooftopLead","Intro","","1","Sera","오늘은 먹으러 온 것도 있지만, 살짝 부탁이 있어요."
"Sera_Request_RooftopLead","Intro","","2","Player","편하게 말씀해주세요. 일단 자리부터 잡아드릴게요."
"Sera_Request_RooftopLead","RequestProposal","","1","Sera","지붕길에서 수상한 흔적을 봤어요. 조용히 확인해볼 생각이에요."
"Sera_Request_RooftopLead","RequestProposal","","2","Player","그건 그냥 넘길 이야기는 아니네요."
"Sera_Request_RooftopLead","RequestProposal","","3","Sera","자세한 건 나중에 조용히 말할게요. 지금은 배부터 가볍게 채우고요."
"Sera_Request_RooftopLead","OrderIntent","","1","Sera","움직이기 전에 가볍고 깔끔한 간식이 있으면 좋겠어요."
"Sera_Request_RooftopLead","OrderIntent","","2","Player","좋아요. 먼저 식사부터 맞춰볼게요."
"Sera_Request_RooftopLead","Question_Taste","Taste","1","Player","오늘 식사는 어떤 맛으로 갈까요?"
"Sera_Request_RooftopLead","Question_Taste","Taste","2","Sera","생선 맛이 깔끔하고 짠맛은 살짝이면 좋아요."
"Sera_Request_RooftopLead","Question_Taste","Taste","3","Player","알겠습니다. 그 맛을 중심으로 잡아볼게요."
"Sera_Request_RooftopLead","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떤 쪽이 좋으세요?"
"Sera_Request_RooftopLead","Question_TextureTemp","TextureTemp","2","Sera","가볍게 씹히고 눅눅하지 않았으면 해요."
"Sera_Request_RooftopLead","Question_TextureTemp","TextureTemp","3","Player","그 느낌을 살려서 준비하겠습니다."
"Sera_Request_RooftopLead","Question_Condition","Condition","1","Player","지금 상태에 맞춰보면 어떤 음식이 좋을까요?"
"Sera_Request_RooftopLead","Question_Condition","Condition","2","Sera","높은 데를 오래 뛰려면 몸이 무거우면 곤란해요."
"Sera_Request_RooftopLead","Question_Condition","Condition","3","Player","몸에 맞게 무리 없도록 준비할게요."
"Sera_Request_RooftopLead","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Sera_Request_RooftopLead","Question_Avoid","Avoid","2","Sera","냄새가 오래 남거나 기름진 건 피하고 싶어요."
"Sera_Request_RooftopLead","Question_Avoid","Avoid","3","Player","그 부분은 빼고 준비하겠습니다."
"Sera_Request_RooftopLead","Result_Correct","","1","Sera","좋아요. 이 정도면 지붕 위에서도 몸이 가볍겠어요."
"Sera_Request_RooftopLead","Result_Similar","","1","Sera","괜찮아요. 조금만 더 깔끔하면 딱 좋았을 것 같아요."
"Sera_Request_RooftopLead","Result_Wrong","","1","Sera","맛은 있지만 움직이기 전엔 조금 무거워요."
"Sera_Request_RooftopLead","Result_Disgusting","","1","Sera","이 냄새로는 지붕에 오르기도 전에 들키겠어요."
"Ruk_Request_PackSupply","Intro","","1","Ruk","오늘, 먹는 일 말고 부탁도 있다."
"Ruk_Request_PackSupply","Intro","","2","Player","편하게 말씀해주세요. 일단 자리부터 잡아드릴게요."
"Ruk_Request_PackSupply","RequestProposal","","1","Ruk","무리의 어린 전사들에게 나눌 식량을 시험하고 싶다."
"Ruk_Request_PackSupply","RequestProposal","","2","Player","그건 그냥 넘길 이야기는 아니네요."
"Ruk_Request_PackSupply","RequestProposal","","3","Ruk","자세한 말, 나중에 한다. 지금은 먼저 먹는다."
"Ruk_Request_PackSupply","OrderIntent","","1","Ruk","먼저 내게 하나 만들어라. 오래 가고 힘 나는 맛이면 좋다."
"Ruk_Request_PackSupply","OrderIntent","","2","Player","좋아요. 먼저 식사부터 맞춰볼게요."
"Ruk_Request_PackSupply","Question_Taste","Taste","1","Player","오늘 식사는 어떤 맛으로 갈까요?"
"Ruk_Request_PackSupply","Question_Taste","Taste","2","Ruk","고기 맛이 분명하고 짭짤해야 한다."
"Ruk_Request_PackSupply","Question_Taste","Taste","3","Player","알겠습니다. 그 맛을 중심으로 잡아볼게요."
"Ruk_Request_PackSupply","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떤 쪽이 좋으세요?"
"Ruk_Request_PackSupply","Question_TextureTemp","TextureTemp","2","Ruk","씹는 힘이 있고 쉽게 부서지지 않으면 좋다."
"Ruk_Request_PackSupply","Question_TextureTemp","TextureTemp","3","Player","그 느낌을 살려서 준비하겠습니다."
"Ruk_Request_PackSupply","Question_Condition","Condition","1","Player","지금 상태에 맞춰보면 어떤 음식이 좋을까요?"
"Ruk_Request_PackSupply","Question_Condition","Condition","2","Ruk","나눌 음식이다. 작고 약하면 안 된다."
"Ruk_Request_PackSupply","Question_Condition","Condition","3","Player","몸에 맞게 무리 없도록 준비할게요."
"Ruk_Request_PackSupply","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Ruk_Request_PackSupply","Question_Avoid","Avoid","2","Ruk","단맛만 나거나 양이 적은 건 싫다."
"Ruk_Request_PackSupply","Question_Avoid","Avoid","3","Player","그 부분은 빼고 준비하겠습니다."
"Ruk_Request_PackSupply","Result_Correct","","1","Ruk","좋다. 어린 전사들도 이 맛이면 고개를 들 것이다."
"Ruk_Request_PackSupply","Result_Similar","","1","Ruk","괜찮다. 조금 더 묵직하면 무리에게 더 맞다."
"Ruk_Request_PackSupply","Result_Wrong","","1","Ruk","배는 차지만 나눌 식량으로는 믿기 어렵다."
"Ruk_Request_PackSupply","Result_Disgusting","","1","Ruk","이건 무리 앞에 내놓기 전에 내가 먼저 묻겠다."
"Neris_Request_RuneFragment","Intro","","1","Neris","오늘은 식사와 함께 작은 부탁도 드리고 싶어요."
"Neris_Request_RuneFragment","Intro","","2","Player","편하게 말씀해주세요. 일단 자리부터 잡아드릴게요."
"Neris_Request_RuneFragment","RequestProposal","","1","Neris","낡은 룬 조각 하나가 반응했어요. 해석을 도와줄 단서가 필요해요."
"Neris_Request_RuneFragment","RequestProposal","","2","Player","그건 그냥 넘길 이야기는 아니네요."
"Neris_Request_RuneFragment","RequestProposal","","3","Neris","자세한 건 자료를 조금 더 맞춘 뒤 말씀드릴게요. 오늘은 먼저 식사를 부탁드려요."
"Neris_Request_RuneFragment","OrderIntent","","1","Neris","생각을 정리할 수 있게 따뜻하고 맑은 수프를 부탁드려요."
"Neris_Request_RuneFragment","OrderIntent","","2","Player","좋아요. 먼저 식사부터 맞춰볼게요."
"Neris_Request_RuneFragment","Question_Taste","Taste","1","Player","오늘 식사는 어떤 맛으로 갈까요?"
"Neris_Request_RuneFragment","Question_Taste","Taste","2","Neris","따뜻하고 맑은 맛이 좋아요. 광물 향은 은은하게요."
"Neris_Request_RuneFragment","Question_Taste","Taste","3","Player","알겠습니다. 그 맛을 중심으로 잡아볼게요."
"Neris_Request_RuneFragment","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떤 쪽이 좋으세요?"
"Neris_Request_RuneFragment","Question_TextureTemp","TextureTemp","2","Neris","부드럽게 이어지고 온기가 오래 남으면 좋겠어요."
"Neris_Request_RuneFragment","Question_TextureTemp","TextureTemp","3","Player","그 느낌을 살려서 준비하겠습니다."
"Neris_Request_RuneFragment","Question_Condition","Condition","1","Player","지금 상태에 맞춰보면 어떤 음식이 좋을까요?"
"Neris_Request_RuneFragment","Question_Condition","Condition","2","Neris","머리가 조금 피곤해서 자극적인 건 피하고 싶네요."
"Neris_Request_RuneFragment","Question_Condition","Condition","3","Player","몸에 맞게 무리 없도록 준비할게요."
"Neris_Request_RuneFragment","Question_Avoid","Avoid","1","Player","피하고 싶은 건 있을까요?"
"Neris_Request_RuneFragment","Question_Avoid","Avoid","2","Neris","기름진 맛이나 너무 매운 건 오늘 맞지 않아요."
"Neris_Request_RuneFragment","Question_Avoid","Avoid","3","Player","그 부분은 빼고 준비하겠습니다."
"Neris_Request_RuneFragment","Result_Correct","","1","Neris","좋아요. 맛의 결이 차분해서 룬의 선도 또렷해지는 것 같아요."
"Neris_Request_RuneFragment","Result_Similar","","1","Neris","괜찮아요. 온기가 조금만 더 고르면 좋겠어요."
"Neris_Request_RuneFragment","Result_Wrong","","1","Neris","나쁘진 않지만 생각을 모으기엔 조금 산만하네요."
"Neris_Request_RuneFragment","Result_Disgusting","","1","Neris","이건 룬보다 제 속이 먼저 해석을 거부하네요."
"Talia_Request_RouteCommission","Intro","","1","Talia","오늘은 주문도 있지만 작은 의뢰 얘기도 있어요."
"Talia_Request_RouteCommission","Intro","","2","Player","편하게 말씀해주세요. 일단 자리부터 잡아드릴게요."
"Talia_Request_RouteCommission","RequestProposal","","1","Talia","새 거래길을 시험하려고 해요. 이동 중에도 버틸 음식이 필요하죠."
"Talia_Request_RouteCommission","RequestProposal","","2","Player","그건 그냥 넘길 이야기는 아니네요."
"Talia_Request_RouteCommission","RequestProposal","","3","Talia","자세한 견적은 나중에 잡고, 지금은 먼저 배를 채울게요."
"Talia_Request_RouteCommission","OrderIntent","","1","Talia","오늘은 들고 가기 좋고 가벼운 걸로 부탁해요."
"Talia_Request_RouteCommission","OrderIntent","","2","Player","좋아요. 먼저 식사부터 맞춰볼게요."
"Talia_Request_RouteCommission","Question_Taste","Taste","1","Player","오늘 식사는 어떤 맛으로 갈까요?"
"Talia_Request_RouteCommission","Question_Taste","Taste","2","Talia","새콤달콤하고 질리지 않는 맛이면 좋겠어요."
"Talia_Request_RouteCommission","Question_Taste","Taste","3","Player","알겠습니다. 그 맛을 중심으로 잡아볼게요."
"Talia_Request_RouteCommission","Question_TextureTemp","TextureTemp","1","Player","온도나 식감은 어떤 쪽이 좋으세요?"
"Talia_Request_RouteCommission","Question_TextureTemp","TextureTemp","2","Talia","바삭하고 손에 덜 묻으면 거래길에서 편해요."
"Talia_Request_RouteCommission","Question_TextureTemp","TextureTemp","3","Player","그 느낌을 살려서 준비하겠습니다."
"Talia_Request_RouteCommission","Question_Condition","Condition","1","Player","지금 상태에 맞춰보면 어떤 음식이 좋을까요?"
